"('date',_'')","('close',_'005930.ks')","('high',_'005930.ks')","('low',_'005930.ks')","('open',_'005930.ks')","('volume',_'005930.ks')"
2014-10-24,17122.939453125,17122.939453125,16814.97291619829,16984.35451150798,8378450
2014-10-27,16861.166015625,17107.539217679794,16737.9794145976,16953.555966395546,8388600
2014-10-28,16799.5625,16938.147341888176,16722.570921173236,16784.164184234647,6243850
2014-10-29,17400.1015625,17400.1015625,16784.168763827434,16938.151963495577,13726100
2014-10-30,18185.4140625,18216.21069935436,17169.125046306097,17384.701504286622,24566950
2014-10-31,19155.509765625,19247.89968410872,18247.008900535067,18447.187057249797,38623150
2014-11-03,19016.9296875,19278.701189271254,18724.36153846154,19247.90454200405,13475800
2014-11-04,18739.755859375,19124.713867989936,18554.976015239834,18770.552500064197,13000300
2014-11-05,18508.78125,18862.942621672213,18385.5946859401,18708.95941659734,10162150
2014-11-06,18539.576171875,18631.966086352782,18370.194661999067,18447.186257397218,8570150
2014-11-07,18570.373046875,18755.15287818719,18400.991534838828,18755.15287818719,6030200
2014-11-10,19525.07421875,19540.472542266365,18816.75133699724,18878.344631062697,19202900
2014-11-11,18955.326171875,19417.27563179072,18893.732910552902,19324.885739807574,12141400
2014-11-12,18939.9375,19001.530792682926,18770.555945121952,18955.33582317073,9079600
2014-11-13,18477.990234375,18970.736640625,18462.59190917969,18909.14333984375,11547150
2014-11-14,18385.595703125,18493.38395264081,18170.019204093383,18493.38395264081,10621750
2014-11-17,18554.9765625,18785.95137448133,18200.81518412863,18324.001750518673,9693950
2014-11-18,18785.955078125,18893.7433449667,18708.963458952356,18785.955078125,10754700
2014-11-19,18755.158203125,19063.124676082716,18662.768261237685,19063.124676082716,12502750
2014-11-20,18631.966796875,18785.94999354339,18570.373518207645,18570.373518207645,10024150
2014-11-21,18832.14453125,18878.339489217087,18739.754615315822,18770.551253960548,12336350
2014-11-24,18785.955078125,19217.108145491802,18631.971839779715,19201.709821657274,10284300
2014-11-25,18324.001953125,18847.54486607143,18324.001953125,18847.54486607143,17811050
2014-11-26,18493.384765625,18647.36798598824,18200.816646934847,18324.003223225438,12287900
2014-11-27,19463.4765625,20033.21440491495,19463.4765625,19602.06144308742,44377800
2014-11-28,19817.642578125,19956.22749125874,19617.464370265152,19940.829167577216,9844550
2014-12-01,19940.82421875,19987.019178330116,19817.63765986969,19925.42589888996,12866850
2014-12-02,19940.82421875,19940.82421875,19494.27294280888,19940.82421875,9222700
2014-12-03,19987.015625,20033.210576367488,19940.820673632512,20017.81225924499,9735500
2014-12-04,20017.814453125,20064.00940955529,19987.01781550481,20048.61109074519,8871350
2014-12-05,20048.61328125,20233.39312716014,20017.816640264977,20233.39312716014,5637800
2014-12-08,20310.384765625,20341.181406664615,20048.613316788287,20064.011637308093,7916550
2014-12-09,20772.333984375,20895.52054618004,20310.384377606097,20310.384377606097,13553100
2014-12-10,20279.587890625,20726.139180547645,20279.587890625,20726.139180547645,15977800
2014-12-11,20094.806640625,20310.383110332852,19925.425128711686,20279.58647180316,20490850
2014-12-12,19802.2421875,20079.4119848367,19617.462322608862,20064.01366276244,14397250
2014-12-15,19602.064453125,19709.852710133542,19401.886261537707,19709.852710133542,14337950
2014-12-16,19694.44921875,19848.432402633895,19525.06771647772,19555.864353254496,12894750
2014-12-17,19494.271484375,19756.04290241163,19294.093341170515,19694.44962757948,13088650
2014-12-18,19494.271484375,19694.44962757948,19278.695022462478,19494.271484375,11808250
2014-12-19,20448.97265625,20448.97265625,19817.64142213385,19925.429681617094,18356500
2014-12-22,20710.7421875,20741.53883015799,20294.987511617102,20710.7421875,17943850
2014-12-23,20618.34765625,20772.3308351615,20587.5510204677,20726.13588148805,10976350
2014-12-24,20679.94921875,20679.94921875,20618.35592249162,20618.35592249162,6257000
2014-12-26,20818.53515625,20864.730130709133,20679.950232872594,20679.950232872594,11488100
2014-12-29,20763.841796875,21045.067645139672,20763.841796875,21013.82032866582,9637450
2014-12-30,20732.59765625,20857.586941291447,20638.855692468915,20779.468638140544,10649100
2015-01-02,20779.474609375,20935.71126057331,20732.60361401551,20935.71126057331,8774950
2015-01-05,20826.33984375,20873.210826144033,20513.866627789757,20873.210826144033,10139500
2015-01-06,20232.640625,20576.361160714285,20123.275,20545.113839285714,15235500
2015-01-07,20420.12890625,20482.62356242827,20029.537305135807,20217.02127367062,14322750
2015-01-08,20529.4921875,20920.083743578765,20466.997538527397,20920.083743578765,14477600
2015-01-09,20529.4921875,20654.481485445205,20529.4921875,20529.4921875,9312400
2015-01-12,20560.73828125,20607.60926517382,20326.38336163089,20513.86729732618,8325400
2015-01-13,20920.078125,20935.70178304705,20310.75546116505,20529.48667382375,12293400
2015-01-14,21013.822265625,21170.058862395446,20857.585668854554,20920.080307562734,14332250
2015-01-15,20841.966796875,21076.32174586535,20763.848480544882,21013.827092801253,14103900
2015-01-16,20560.73828125,20841.964184792934,20513.86729732618,20841.964184792934,13568500
2015-01-19,20982.580078125,21076.322059114387,20623.235817665674,20763.848789149757,6672950
2015-01-20,21435.662109375,21435.662109375,21013.823277776515,21091.94157992438,13278050
2015-01-21,21795.0078125,21795.0078125,21248.179659498208,21357.545290098566,16612650
2015-01-22,21529.40234375,21857.499186434143,21529.40234375,21841.875527258708,17957700
2015-01-23,21654.390625,21873.121843434343,21513.777698863636,21873.121843434343,12858750
2015-01-26,21701.263671875,21795.005631580723,21310.67217310115,21482.532432561646,10153500
2015-01-27,21873.12109375,21873.12109375,21466.905987723214,21482.529645647322,9957200
2015-01-28,21529.40234375,21716.886253855224,21466.90770704826,21654.391617153484,10831500
2015-01-29,21248.177734375,21795.00583783318,21201.306754078585,21373.167015165443,13702250
2015-01-30,21326.30078125,21513.784744162087,21248.18246336996,21248.18246336996,16110000
2015-02-02,21373.166015625,21513.77894993832,21185.682103207237,21326.29503752056,10521000
2015-02-03,21341.923828125,21560.655111868593,21232.5581862532,21560.655111868593,5654400
2015-02-04,21232.556640625,21576.277204343725,21232.556640625,21482.535232420436,9328900
2015-02-05,21216.935546875,21388.795849537466,21029.45158033413,21232.559210753407,6770400
2015-02-06,21435.662109375,21466.909430234147,20873.210333910352,21029.446938206085,8005050
2015-02-09,21795.0078125,21857.50245855735,21201.3086749552,21248.179659498208,8693500
2015-02-10,21529.40234375,21873.122845609578,21513.778684574565,21873.122845609578,6519350
2015-02-11,21170.060546875,21466.910104358856,21154.436885954798,21466.910104358856,9973800
2015-02-12,20998.1953125,21216.926513671875,20795.087768554688,20935.70068359375,10748200
2015-02-13,21263.8046875,21263.8046875,21013.826087206096,21248.18102498163,6522900
2015-02-16,21466.9140625,21466.9140625,21263.806433087702,21373.172079694326,6226500
2015-02-17,21513.78515625,21513.78515625,21310.67752587146,21466.914164624184,5745000
2015-02-23,21357.544921875,21716.889130509328,21341.921260630028,21529.405195569678,15301800
2015-02-24,21357.544921875,21701.265469264355,21310.673938140088,21638.770824284475,10863250
2015-02-25,21545.033203125,21638.77518950553,21451.29121674447,21560.656867521757,8374250
2015-02-26,21482.537109375,21560.655426136364,21373.17146590909,21545.031762784092,8179150
2015-02-27,21201.310546875,21498.16014185704,21201.310546875,21482.536478963248,13009400
2015-03-02,22232.46484375,22232.46484375,21357.540015043043,21482.529276286896,21805600
2015-03-03,22154.353515625,22451.203104339296,21966.869564858072,22419.955779211476,13748800
2015-03-04,22451.19921875,22498.070198329853,22029.360402531314,22044.984062391264,11603100
2015-03-05,22216.849609375,22544.946544534545,22138.731291479868,22482.451890218443,9615600
2015-03-06,22529.3203125,22638.68594508495,21966.868487777392,22091.857782160194,11733500
2015-03-09,22185.59765625,22498.070862676057,22185.59765625,22498.070862676057,7814600
2015-03-10,22201.21875,22544.939237332863,22185.59509148487,22404.32631069669,10419850
2015-03-11,23029.275390625,23107.393692492795,22154.350409705734,22169.974070079294,21108650
2015-03-12,22607.439453125,23013.65467481211,22607.439453125,22810.547063968555,19153200
2015-03-13,22763.669921875,23107.390401134606,22732.42260557867,22826.164554467654,9413100
2015-03-16,22966.78515625,23232.387433567175,22732.43020567602,22779.301195790817,8974550
2015-03-17,23388.619140625,23435.490120866732,22810.54371764362,22966.780318449397,13661150
2015-03-18,23482.361328125,23529.23230881986,23216.75910418746,23372.99570650366,12464350
2015-03-19,22966.78515625,23591.731691113946,22966.78515625,23591.731691113946,13225800
2015-03-20,22873.037109375,23123.01565701844,22810.542472464138,23044.897360879866,12704950
2015-03-23,22919.912109375,23029.277743162067,22779.299151648775,22841.7937995271,8122900
2015-03-24,23060.52734375,23091.77467077405,22732.430409997458,22732.430409997458,9113150
2015-03-25,23201.13671875,23248.0077020202,22998.029124579123,23232.384040930134,9369050
2015-03-26,22201.21875,22748.046798029558,22201.21875,22654.304846938776,21005950
2015-03-27,22201.21875,22623.057529908514,22107.476798909218,22107.476798909218,16065800
2015-03-30,22310.583984375,22404.32593388918,22060.605452337186,22263.71300961791,8955500
2015-03-31,22513.697265625,22685.557550095422,22341.83698115458,22638.68656342167,9842650
2015-04-01,22232.46484375,22451.19605092674,22185.593870783556,22451.19605092674,7266050
2015-04-02,22404.33203125,22498.07400627615,22232.471743702055,22404.33203125,6903400
2015-04-03,22404.33203125,22498.07400627615,22185.600756188982,22404.33203125,6270150
2015-04-06,22966.78515625,23279.25842368197,22419.956938244046,22544.946245216837,10582600
2015-04-07,22841.791015625,23201.13519712936,22841.791015625,23091.76957667151,9526050
2015-04-08,23107.396484375,23201.138457942445,22810.546901411428,22966.783524023835,7773400
2015-04-09,23169.890625,23263.63259651045,22966.783020060688,22966.783020060688,9107550
2015-04-10,23279.255859375,23341.75050597735,23091.771919567953,23123.019242869126,9960100
2015-04-13,23107.396484375,23294.88043150989,22935.53619950135,23107.396484375,10293300
2015-04-14,23029.275390625,23201.135654734142,22888.662447262977,23201.135654734142,9429750
2015-04-15,22591.8125,22966.78034232365,22294.962958160442,22810.54374135546,13551050
2015-04-16,23076.14453125,23076.14453125,22607.43475742637,22841.789644338187,10762350
2015-04-17,22654.306640625,23091.769113685346,22607.435661368534,23076.14545393319,10172300
2015-04-20,22341.8359375,22623.061844405594,22232.470307036714,22591.814521416083,12394900
2015-04-21,22560.568359375,22576.192021673734,22185.600464205334,22201.22412650407,11852650
2015-04-22,22826.166015625,23013.64992540426,22435.574536918208,22560.56381010438,12655550
2015-04-23,22669.927734375,22966.77723606564,22498.0674965541,22966.77723606564,9245150
2015-04-24,22029.365234375,22732.430082280585,21873.128601507095,22638.68810255984,19089900
2015-04-27,21795.0078125,22044.98639672939,21482.534582213262,22029.362735215054,16517150
2015-04-28,21341.923828125,21873.128374359443,21232.5581862532,21716.891743114018,15697300
2015-04-29,21638.76953125,21779.382474052345,21310.67266471119,21357.543645645306,10895650
2015-04-30,22029.365234375,22154.354540669327,21545.031672484485,21638.773652205233,18352850
2015-05-04,21873.12109375,22232.465226004464,21826.25011997768,21982.486699218753,8283700
2015-05-06,21279.427734375,21732.513934299284,21185.685761976874,21716.89027223293,13270500
2015-05-07,21404.4140625,21482.532361998175,21154.43550410584,21279.42478330292,10257400
2015-05-08,20904.45703125,21404.41415008408,20904.45703125,21341.91951022982,9488100
2015-05-11,20873.2109375,21248.178798652694,20873.2109375,21248.178798652694,9640450
2015-05-12,20795.095703125,21138.816293259297,20685.73006080954,21013.826987755914,10633200
2015-05-13,20826.33984375,21076.318416518192,20716.974218163916,21076.318416518192,9877250
2015-05-14,20935.708984375,20982.579974638527,20748.225023320894,20951.332647796175,8488500
2015-05-15,20716.97265625,21185.68244485294,20638.854358149507,21170.058785232843,8922350
2015-05-18,20623.232421875,20857.587335759945,20451.372151692707,20857.587335759945,9626850
2015-05-19,20904.45703125,21170.059250630606,20420.123572379485,20638.854811869394,8680900
2015-05-20,21341.923828125,21404.418480623168,20951.332250011437,21076.321555007777,10291450
2015-05-21,21123.19140625,21435.664651904586,20998.202107988163,21420.040989621855,7210600
2015-05-22,21091.94140625,21138.81238715278,20857.58650173611,21138.81238715278,8195800
2015-05-26,21279.427734375,21388.793368839484,20873.21252064978,21341.92238264042,10034150
2015-05-27,20529.4921875,21341.922624143834,20513.86852525685,21248.18065068493,17265450
2015-05-28,20451.37890625,20638.86289927903,20326.38957756398,20576.36823493602,15048150
2015-05-29,20420.12890625,20638.860202873948,20263.892265804323,20623.23653882938,17380750
2015-06-01,20170.14453125,20326.381127154338,20123.2735524787,20310.757467563904,10921950
2015-06-02,20357.630859375,20357.630859375,20123.275937739832,20310.759875047966,8757550
2015-06-03,19888.923828125,20560.741365131576,19763.934518914473,20357.633737664473,11769400
2015-06-04,20888.83203125,20951.326667095178,20388.874944488594,20545.111534101536,19411950
2015-06-05,20951.32421875,21170.055418647466,20623.227418903803,20701.34570458147,9828150
2015-06-08,20529.4921875,21045.07304152397,20513.86852525685,21013.82571703767,10118950
2015-06-09,20029.533203125,20466.995706781396,19810.801951296802,20310.75909833268,13735250
2015-06-10,19717.05859375,20217.015705477417,19717.05859375,20029.531788579636,12501700
2015-06-11,19638.9453125,19904.54759596261,19576.45065756762,19732.68729489857,15314050
2015-06-12,19951.419921875,20107.65656965789,19748.312279757243,19967.04358665329,11741500
2015-06-15,19842.046875,19904.541510826773,19607.691990649608,19607.691990649608,8067800
2015-06-16,19607.697265625,19904.54686566235,19451.460634026393,19842.052213022907,12767600
2015-06-17,19592.06640625,19779.550295305024,19373.33520235247,19529.57177656499,9452300
2015-06-18,19763.93359375,19982.66487462945,19545.202312870555,19670.191616230237,8247600
2015-06-19,19779.5546875,19967.0386181872,19685.812722156395,19779.5546875,7094750
2015-06-22,20013.9140625,20248.269028103045,19935.79574063232,20170.150706235363,6370900
2015-06-23,20638.857421875,20748.223055450417,20170.147563694645,20451.373478602858,10159000
2015-06-24,20342.005859375,20482.6188031034,20170.14559481807,20310.758538546466,10198000
2015-06-25,19826.4296875,20357.634265415683,19826.4296875,20154.526632683217,10695800
2015-06-26,19967.0390625,20154.522997359156,19560.823870305165,19560.823870305165,10347500
2015-06-29,20029.58203125,20092.125612924472,19638.684645784542,19841.95128622658,11519950
